name,gender,wikidata,type
Schulze-Boysen-Straße,+,Q69042;Q66784,way
Adamsweg,F,Q448583,way
Anna-Kuhnow-Straße,F,Q63485483,way
Auguste-Hennig-Straße,F,Q62082680,way
Auguste-Schmidt-Straße,F,Q89677,way
Bontjes-van-Beek-Straße,F,Q70593,way
Clara-Wieck-Straße,F,Q132232,way
Elisabeth-Schumacher-Straße,F,Q74405,way
Elsa-Brändström-Straße,F,Q469673,way
Eva-Maria-Buch-Straße,F,Q87804,way
Friederikenstraße,F,Q55915935,way
Goldschmidtstraße,F,Q101946,way
Hedwigstraße,F,Q25828841,way
Judith-Auer-Straße,F,Q110071,way
Käthe-Kollwitz-Straße,F,Q142472,way
Liviastraße,F,Q110946,way
Neuberinstraße,F,Q68316,way
Niederkirchnerstraße,F,Q1795540,way
Rosa-Luxemburg-Straße,F,Q7231,way
Ruth-Pfau-Straße,F,Q77128,way
Schröterstraße,F,Q64880,way
Seelestraße,F,Q97284,way
Simildenstraße,F,Q19309161,way
Sophie-Scholl-Straße,F,Q76972,way
Tarostraße,F,Q77347,way
Ursula-Götze-Straße,F,Q108809,way
Viktoriastraße,F,Q116728,way
Wiedebachplatz,F,Q619341,way
Wiedebachstraße,F,Q619341,way
Wigmanstraße,F,Q77127,way
Adenauerallee,M,Q2492,way
Albert-Schweitzer-Straße,M,Q49325,way
Albrecht-Dürer-Weg,M,Q5580,way
Alexander-Alesius-Straße,M,Q317979,way
Alfred-Kästner-Straße,M,Q2645355,way
Ampèreweg,M,Q675,way
Anton-Bruckner-Allee,M,Q81752,way
Arndtstraße,M,Q57351,way
Arnoldstraße,M,Q66389,way
Arthur-Hoffmann-Straße,M,Q118025,way
Audorfstraße,M,Q1677419,way
Auerbachstraße,M,Q108668,way
August-Bebel-Straße,M,Q76520,way
Augustusplatz,M,Q53444,relation
Baedekerstraße,M,Q77302,way
Balzacstraße,M,Q9711,way
Basedowstraße,M,Q60247,way
Bästleinstraße,M,Q92232,way
Baunackstraße,M,Q55768014,way
Bechsteinweg,M,Q66379,way
Beethovenstraße,M,Q255,way
Belterstraße,M,Q1608048,way
Bernhard-Göring-Straße,M,Q825152,way
Bernhard-Kellermann-Straße,M,Q77226,way
Bertolt-Brecht-Straße,M,Q38757,way
Biedermannstraße,M,Q214602,way
Blochstraße,M,Q123022,way
Böcklinweg,M,Q123071,way
Bormannstraße,M,Q1294452,way
Bosestraße,M,Q15432987,way
Brahestraße,M,Q36620,way
Braunstraße,M,Q57077,way
Breitkopfstraße,M,Q100748,way
Brommeweg,M,Q215109,way
Bruhnsstraße,M,Q62728,way
Bühringstraße,M,Q1039001,way
