name,gender,wikidata,type
Amazonstraße,,Q3884,way
"An der Alten Mühle",,Q180997,way
"An der Autobahn",,Q46622,way
BMW-Allee,,Q26678,way
Bäckergasse,,Q160131,way
Balderstraße,,Q131658,way
Bergweg,,Q8502,way
Bernadotteweg,,Q65097240,way
Birkengasse,,Q25243,way
Brunhildstraße,,Q850506,way
Buchengasse,,Q25403,way
"Dingolfinger Straße",,Q225909,way
Dohlenweg,,Q25345384,way
Don-Carlos-Straße,,Q50764148,way
Donarstraße,,Q42952,way
Forsetistraße,,Q62548,way
Fullaweg,,Q847429,way
"Göbschelwitzer Straße",,Q1559171,way
Grimmweg,,Q2793;Q6701;Q6714,way
Gudrunstraße,,Q1257834,way
Gutsweg,,Q12292478,way
Heimdallstraße,,Q131196,way
"Hohe Heide",,Q1313431,way
"Holzhäuser Straße",,Q1625540,way
Hotherstraße,,Q204900,way
Idunweg,,Q204691,way
Kastanienstraße,,Q129324,way
Kornweg,,Q12117,way
Kranichweg,,Q4764,way
Kriemhildstraße,,Q1257834,way
Kuckucksweg,,Q18845,way
"Lausicker Straße",,Q10739,way
Lermastraße,,Q54998954,way
Lermontowstraße,,Q18399418,way
Les-Epesses-Straße,,Q288657,way
Lindengasse,,Q127849,way
"Merkwitzer Straße",,Q22693034,way
Messe-Allee,,Q57305,way
Michaelisstraße,,Q45581,way
Mühlgrabenweg,,Q736691,way
"Naunhofer Straße",,Q10771,way
"Plaußiger Weg",,Q2098961,way
"Podelwitzer Weg",,Q2100222,way
Posastraße,,Q63487053,way
"Regensburger Straße",,Q2978,way
Schulgasse,,Q3914,way
Schwalbenweg,,Q39861,way
"Seehausener Allee",,Q2264934,way
Seeweg,,Q85842470,way
Siegfriedplatz,,Q537554,way
Siegfriedstraße,,Q537554,way
Storchenweg,,Q28507,way
Wodanstraße,,Q43610,way
"Aachener Straße",,,way
Abrahamstraße,,,way
"Abtnaundorfer Straße",,,way
Achatstraße,,,way
Ackerweg,,,way
Addis-Abeba-Platz,,,way
Adelgunde-Gottsched-Weg,,,way
Adenauerallee,,,way
Adlershelmstraße,,,way
Adolf-Koppe-Straße,,,way
Agnesstraße,,,way
Agricolastraße,,,way
Ahlfeldstraße,,,way
Ahorngasse,,,way
Ahornstraße,,,way
Akazienweg,,,way
Akeleiweg,,,way
"Albersdorfer Straße",,,way
"Albersdorfer Weg",,,way
Albert-Schweitzer-Straße,,,way
Albert-Vollsack-Straße,,,way
Albrecht-Dürer-Straße,,,way
Albrecht-Dürer-Weg,,,way
"Albrechtshainer Straße",,,way
Alexanderstraße,,,way
Alfred-Schurig-Straße,,,way
"Alte Baumschule",,,way
"Alte Burghausener Straße",,,way
"Alte Dorfstraße",,,way
"Alte Dübener Landstraße",,,relation
"Alte Gärtnerei",,,way
"Alte Hohe Straße",,,way
"Alte Holzhausener Straße",,,way
"Alte Messe",,,way
"Alte Parkstraße",,,way
"Alte Salzstraße",,,way
"Alte Seehausener Straße",,,way
"Alte Straße",,,way
"Alte Tauchaer Straße",,,way
"Alte Theklaer Straße",,,way
"Altenburger Straße",,,way
"Alter Amtshof",,,way
"Alter Hauptweg",,,way
"Alter Kirchweg",,,way
"Alter Marktweg",,,way
"Altes Dorf",,,way
"Althener Anger",,,way
"Althener Straße",,,way
"Altranstädter Straße",,,way
"Am Alten Bahnhof",,,way
"Am Alten Flugfeld",,,way
"Am Alten Mühlgraben",,,way
"Am Anger",,,way
"Am Angerteich",,,way
"Am Auenwald",,,way
"Am Bahndamm",,,way
"Am Bahnhof",,,way
"Am Barnecker Gut",,,way
"Am Bauernsteg",,,way
"Am Bauernteich",,,way
"Am Bildersaal",,,way
"Am Bischofsholz",,,way
"Am Bogen",,,way
"Am Börnchen",,,way
"Am Brunnen",,,way
"Am Doppeladler",,,way
"Am Dorfplatz",,,way
"Am Dorfteich",,,way
"Am Eichberg",,,way
